1854-01-01,嘉永6,12,15,,
1854-01-02,嘉永6,12,16,,
1854-01-03,嘉永6,12,17,,
1854-01-04,嘉永6,12,18,,
1854-01-05,嘉永6,12,19,,
1854-01-06,嘉永6,12,20,,
1854-01-07,嘉永6,12,21,,
1854-01-08,嘉永6,12,22,,
1854-01-09,嘉永6,12,23,,
1854-01-10,嘉永6,12,24,,
1854-01-11,嘉永6,12,25,,
1854-01-12,嘉永6,12,26,,
1854-01-13,嘉永6,12,27,,
1854-01-14,嘉永6,12,28,,
1854-01-15,嘉永6,12,29,,
1854-01-16,嘉永6,12,30,,
1854-01-17,嘉永7,1,1,,
1854-01-18,嘉永7,1,2,,
1854-01-19,嘉永7,1,3,,
1854-01-20,嘉永7,1,4,,
1854-01-21,嘉永7,1,5,,
1854-01-22,嘉永7,1,6,,
1854-01-23,嘉永7,1,7,,
1854-01-24,嘉永7,1,8,,
1854-01-25,嘉永7,1,9,,
1854-01-26,嘉永7,1,10,,
1854-01-27,嘉永7,1,11,,
1854-01-28,嘉永7,1,12,,
1854-01-29,嘉永7,1,13,,
1854-01-30,嘉永7,1,14,,
1854-01-31,嘉永7,1,15,,
1854-02-01,嘉永7,1,16,,
1854-02-02,嘉永7,1,17,,
1854-02-03,嘉永7,1,18,,
1854-02-04,嘉永7,1,19,,
1854-02-05,嘉永7,1,20,,
1854-02-06,嘉永7,1,21,,
1854-02-07,嘉永7,1,22,,
1854-02-08,嘉永7,1,23,,
1854-02-09,嘉永7,1,24,,
1854-02-10,嘉永7,1,25,,
1854-02-11,嘉永7,1,26,,
1854-02-12,嘉永7,1,27,,
1854-02-13,嘉永7,1,28,,
1854-02-14,嘉永7,1,29,,
1854-02-15,嘉永7,2,1,,
1854-02-16,嘉永7,2,2,,
1854-02-17,嘉永7,2,3,,
1854-02-18,嘉永7,2,4,,
1854-02-19,嘉永7,2,5,,
1854-02-20,嘉永7,2,6,,
1854-02-21,嘉永7,2,7,,
1854-02-22,嘉永7,2,8,,
1854-02-23,嘉永7,2,9,,
1854-02-24,嘉永7,2,10,,
1854-02-25,嘉永7,2,11,,
1854-02-26,嘉永7,2,12,,
1854-02-27,嘉永7,2,13,,
1854-02-28,嘉永7,2,14,,
1854-03-01,嘉永7,2,15,,
1854-03-02,嘉永7,2,16,,
1854-03-03,嘉永7,2,17,,
1854-03-04,嘉永7,2,18,,
1854-03-05,嘉永7,2,19,,
1854-03-06,嘉永7,2,20,,
1854-03-07,嘉永7,2,21,,
1854-03-08,嘉永7,2,22,,
1854-03-09,嘉永7,2,23,,
1854-03-10,嘉永7,2,24,,
1854-03-11,嘉永7,2,25,,
1854-03-12,嘉永7,2,26,,
1854-03-13,嘉永7,2,27,,
1854-03-14,嘉永7,2,28,,
1854-03-15,嘉永7,2,29,,
1854-03-16,嘉永7,2,30,,
1854-03-17,嘉永7,3,1,,
1854-03-18,嘉永7,3,2,,
1854-03-19,嘉永7,3,3,,
1854-03-20,嘉永7,3,4,,
1854-03-21,嘉永7,3,5,,
1854-03-22,嘉永7,3,6,,
1854-03-23,嘉永7,3,7,,
1854-03-24,嘉永7,3,8,,
1854-03-25,嘉永7,3,9,,
1854-03-26,嘉永7,3,10,,
1854-03-27,嘉永7,3,11,,
1854-03-28,嘉永7,3,12,,
1854-03-29,嘉永7,3,13,,
1854-03-30,嘉永7,3,14,,
1854-03-31,嘉永7,3,15,日米和親条約締結。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-04-01,嘉永7,3,16,,
1854-04-02,嘉永7,3,17,,
1854-04-03,嘉永7,3,18,,
1854-04-04,嘉永7,3,19,,
1854-04-05,嘉永7,3,20,,
1854-04-06,嘉永7,3,21,,
1854-04-07,嘉永7,3,22,,
1854-04-08,嘉永7,3,23,,
1854-04-09,嘉永7,3,24,,
1854-04-10,嘉永7,3,25,,
1854-04-11,嘉永7,3,26,,
1854-04-12,嘉永7,3,27,,
1854-04-13,嘉永7,3,28,,
1854-04-14,嘉永7,3,29,,
1854-04-15,嘉永7,4,1,,
1854-04-16,嘉永7,4,2,,
1854-04-17,嘉永7,4,3,,
1854-04-18,嘉永7,4,4,,
1854-04-19,嘉永7,4,5,,
1854-04-20,嘉永7,4,6,,
1854-04-21,嘉永7,4,7,,
1854-04-22,嘉永7,4,8,,
1854-04-23,嘉永7,4,9,,
1854-04-24,嘉永7,4,10,,
1854-04-25,嘉永7,4,11,,
1854-04-26,嘉永7,4,12,,
1854-04-27,嘉永7,4,13,,
1854-04-28,嘉永7,4,14,,
1854-04-29,嘉永7,4,15,,
1854-04-30,嘉永7,4,16,日米和親条約締結から1ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-05-01,嘉永7,4,17,,
1854-05-02,嘉永7,4,18,,
1854-05-03,嘉永7,4,19,,
1854-05-04,嘉永7,4,20,,
1854-05-05,嘉永7,4,21,,
1854-05-06,嘉永7,4,22,,
1854-05-07,嘉永7,4,23,,
1854-05-08,嘉永7,4,24,,
1854-05-09,嘉永7,4,25,,
1854-05-10,嘉永7,4,26,,
1854-05-11,嘉永7,4,27,,
1854-05-12,嘉永7,4,28,,
1854-05-13,嘉永7,4,29,,
1854-05-14,嘉永7,4,30,,
1854-05-15,嘉永7,5,1,,
1854-05-16,嘉永7,5,2,,
1854-05-17,嘉永7,5,3,,
1854-05-18,嘉永7,5,4,,
1854-05-19,嘉永7,5,5,,
1854-05-20,嘉永7,5,6,,
1854-05-21,嘉永7,5,7,,
1854-05-22,嘉永7,5,8,,
1854-05-23,嘉永7,5,9,,
1854-05-24,嘉永7,5,10,,
1854-05-25,嘉永7,5,11,,
1854-05-26,嘉永7,5,12,,
1854-05-27,嘉永7,5,13,,
1854-05-28,嘉永7,5,14,,
1854-05-29,嘉永7,5,15,,
1854-05-30,嘉永7,5,16,,
1854-05-31,嘉永7,5,17,日米和親条約締結から2ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-06-01,嘉永7,5,18,,
1854-06-02,嘉永7,5,19,,
1854-06-03,嘉永7,5,20,,
1854-06-04,嘉永7,5,21,,
1854-06-05,嘉永7,5,22,,
1854-06-06,嘉永7,5,23,,
1854-06-07,嘉永7,5,24,,
1854-06-08,嘉永7,5,25,,
1854-06-09,嘉永7,5,26,,
1854-06-10,嘉永7,5,27,,
1854-06-11,嘉永7,5,28,,
1854-06-12,嘉永7,5,29,,
1854-06-13,嘉永7,6,1,,
1854-06-14,嘉永7,6,2,,
1854-06-15,嘉永7,6,3,,
1854-06-16,嘉永7,6,4,,
1854-06-17,嘉永7,6,5,,
1854-06-18,嘉永7,6,6,,
1854-06-19,嘉永7,6,7,,
1854-06-20,嘉永7,6,8,,
1854-06-21,嘉永7,6,9,,
1854-06-22,嘉永7,6,10,,
1854-06-23,嘉永7,6,11,,
1854-06-24,嘉永7,6,12,,
1854-06-25,嘉永7,6,13,,
1854-06-26,嘉永7,6,14,,
1854-06-27,嘉永7,6,15,,
1854-06-28,嘉永7,6,16,,
1854-06-29,嘉永7,6,17,,
1854-06-30,嘉永7,6,18,日米和親条約締結から3ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-07-01,嘉永7,6,19,,
1854-07-02,嘉永7,6,20,,
1854-07-03,嘉永7,6,21,,
1854-07-04,嘉永7,6,22,,
1854-07-05,嘉永7,6,23,,
1854-07-06,嘉永7,6,24,,
1854-07-07,嘉永7,6,25,,
1854-07-08,嘉永7,6,26,,
1854-07-09,嘉永7,6,27,,
1854-07-10,嘉永7,6,28,,
1854-07-11,嘉永7,6,29,,
1854-07-12,嘉永7,6,30,,
1854-07-13,嘉永7,7,1,,
1854-07-14,嘉永7,7,2,,
1854-07-15,嘉永7,7,3,,
1854-07-16,嘉永7,7,4,,
1854-07-17,嘉永7,7,5,,
1854-07-18,嘉永7,7,6,,
1854-07-19,嘉永7,7,7,,
1854-07-20,嘉永7,7,8,,
1854-07-21,嘉永7,7,9,,
1854-07-22,嘉永7,7,10,,
1854-07-23,嘉永7,7,11,,
1854-07-24,嘉永7,7,12,,
1854-07-25,嘉永7,7,13,,
1854-07-26,嘉永7,7,14,,
1854-07-27,嘉永7,7,15,,
1854-07-28,嘉永7,7,16,,
1854-07-29,嘉永7,7,17,,
1854-07-30,嘉永7,7,18,,
1854-07-31,嘉永7,7,19,日米和親条約締結から4ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-08-01,嘉永7,7,20,,
1854-08-02,嘉永7,7,21,,
1854-08-03,嘉永7,7,22,,
1854-08-04,嘉永7,7,23,,
1854-08-05,嘉永7,7,24,,
1854-08-06,嘉永7,7,25,,
1854-08-07,嘉永7,7,26,,
1854-08-08,嘉永7,7,27,,
1854-08-09,嘉永7,7,28,,
1854-08-10,嘉永7,7,29,,
1854-08-11,嘉永7,7,30,,
1854-08-12,嘉永7,7,1,,
1854-08-13,嘉永7,7,2,,
1854-08-14,嘉永7,7,3,,
1854-08-15,嘉永7,7,4,,
1854-08-16,嘉永7,7,5,,
1854-08-17,嘉永7,7,6,,
1854-08-18,嘉永7,7,7,,
1854-08-19,嘉永7,7,8,,
1854-08-20,嘉永7,7,9,,
1854-08-21,嘉永7,7,10,,
1854-08-22,嘉永7,7,11,,
1854-08-23,嘉永7,7,12,,
1854-08-24,嘉永7,7,13,,
1854-08-25,嘉永7,7,14,,
1854-08-26,嘉永7,7,15,,
1854-08-27,嘉永7,7,16,,
1854-08-28,嘉永7,7,17,,
1854-08-29,嘉永7,7,18,,
1854-08-30,嘉永7,7,19,日米和親条約締結から5ヶ月。鎖国体制は終焉を迎え、新たな時代が始まろうとしている。,https://ja.wikipedia.org/wiki/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84
1854-08-31,嘉永7,7,20,,
1854-09-01,嘉永7,7,21,,
1854-09-02,嘉永7,7,22,,
1854-09-03,嘉永7,7,23,,
1854-09-04,嘉永7,7,24,,
1854-09-05,嘉永7,7,25,,
1854-09-06,嘉永7,7,26,,
1854-09-07,嘉永7,7,27,,
1854-09-08,嘉永7,7,28,,
1854-09-09,嘉永7,7,29,,
1854-09-10,嘉永7,8,1,,
1854-09-11,嘉永7,8,2,,
1854-09-12,嘉永7,8,3,,
1854-09-13,嘉永7,8,4,,
1854-09-14,嘉永7,8,5,,
1854-09-15,嘉永7,8,6,,
1854-09-16,嘉永7,8,7,,
1854-09-17,嘉永7,8,8,,
